,PassengerId,Age,Fare,Survived,Pclass_2,Pclass_3,Sex_male,SibSp_1,SibSp_2,SibSp_3,SibSp_4,SibSp_5,Parch_1,Parch_2,Parch_3,Parch_4,Parch_5,Parch_6,Embarked_Q,Embarked_S
749,750,31.0,7.75,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
750,751,4.0,23.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
751,752,6.0,12.475,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
752,753,33.0,9.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
753,754,23.0,7.8958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
754,755,48.0,65.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
755,756,0.67,14.5,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
756,757,28.0,7.7958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
757,758,18.0,11.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
758,759,34.0,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
759,760,33.0,86.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
761,762,41.0,7.125,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
762,763,20.0,7.2292,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
763,764,36.0,120.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
764,765,16.0,7.775,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
765,766,51.0,77.9583,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
767,768,30.5,7.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
769,770,32.0,8.3625,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
770,771,24.0,9.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
771,772,48.0,7.8542,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
772,773,57.0,10.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
774,775,54.0,23.0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
775,776,18.0,7.75,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
777,778,5.0,12.475,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
779,780,43.0,211.3375,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
780,781,13.0,7.2292,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,782,17.0,57.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
782,783,29.0,30.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
784,785,25.0,7.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
785,786,25.0,7.25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
786,787,18.0,7.4958,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
787,788,8.0,29.125,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
788,789,1.0,20.575,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
789,790,46.0,79.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
791,792,16.0,26.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
794,795,25.0,7.8958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
795,796,39.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
796,797,49.0,25.9292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
797,798,31.0,8.6833,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
798,799,30.0,7.2292,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
799,800,30.0,24.15,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
800,801,34.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
801,802,31.0,26.25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
802,803,11.0,120.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
803,804,0.42,8.5167,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
804,805,27.0,6.975,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
805,806,31.0,7.775,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
806,807,39.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
807,808,18.0,7.775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
808,809,39.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
809,810,33.0,53.1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
810,811,26.0,7.8875,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
811,812,39.0,24.15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
812,813,35.0,10.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
813,814,6.0,31.275,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
814,815,30.5,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
816,817,23.0,7.925,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
817,818,31.0,37.0042,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
818,819,43.0,6.45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
819,820,10.0,27.9,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
820,821,52.0,93.5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
821,822,27.0,8.6625,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
822,823,38.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
823,824,27.0,12.475,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
824,825,2.0,39.6875,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
827,828,1.0,37.0042,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
830,831,15.0,14.4542,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
831,832,0.83,18.75,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
833,834,23.0,7.8542,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
834,835,18.0,8.3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
835,836,39.0,83.1583,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
836,837,21.0,8.6625,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
838,839,32.0,56.4958,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
840,841,20.0,7.925,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
841,842,16.0,10.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
842,843,30.0,31.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,844,34.5,6.4375,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
844,845,17.0,8.6625,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
845,846,42.0,7.55,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
847,848,35.0,7.8958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
848,849,28.0,33.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
850,851,4.0,31.275,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1
851,852,74.0,7.775,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
852,853,9.0,15.2458,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
853,854,16.0,39.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
854,855,44.0,26.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
855,856,18.0,9.35,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
856,857,45.0,164.8667,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
857,858,51.0,26.55,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
858,859,24.0,19.2583,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
860,861,41.0,14.1083,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
861,862,21.0,11.5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
862,863,48.0,25.9292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
864,865,24.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
865,866,42.0,13.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
866,867,27.0,13.8583,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
867,868,31.0,50.4958,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
869,870,4.0,11.1333,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
870,871,26.0,7.8958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
871,872,47.0,52.5542,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
872,873,33.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
873,874,47.0,9.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
874,875,28.0,24.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
875,876,15.0,7.225,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,877,20.0,9.8458,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
877,878,19.0,7.8958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
879,880,56.0,83.1583,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
880,881,25.0,26.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
881,882,33.0,7.8958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
882,883,22.0,10.5167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
883,884,28.0,10.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
884,885,25.0,7.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
885,886,39.0,29.125,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
886,887,27.0,13.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
887,888,19.0,30.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
889,890,26.0,30.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
890,891,32.0,7.75,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
